year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2018,violent-crime,TX2210800,Tye Police Department,TAYLOR,TX,Texas,32.295054,-99.893644,0,0,1,0,0,0,0,0,0,0,0,1
2019,violent-crime,TX2210800,Tye Police Department,TAYLOR,TX,Texas,32.295054,-99.893644,0,1,0,3,1,1,0,0,0,0,0,6
2015,property-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,0,88,61,38,26,11,1,0,0,0,215,440
2016,property-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,0,74,76,56,24,11,1,0,0,0,265,507
2017,property-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,0,94,100,62,34,22,7,0,0,0,260,579
2018,property-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,17,73,112,61,32,18,2,0,0,0,191,506
2019,property-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,106,103,96,51,42,17,8,2,0,0,86,511
2015,violent-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,0,16,18,4,5,4,1,0,0,0,4,52
2016,violent-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,0,15,16,11,7,2,0,0,1,0,1,53
2017,violent-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,0,14,14,12,5,3,1,0,0,0,1,50
2018,violent-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,1,23,9,5,2,3,0,0,0,0,3,46
2019,violent-crime,TX0430800,Wylie Police Department,DALLAS; ROCKWALL; COLLIN,TX,Texas,33.02303,-96.51876,4,19,8,5,4,1,0,1,0,0,3,45
2018,property-crime,TX0310100,Brownsville Police Department,CAMERON,TX,Texas,25.90872,-97.49824,1,398,512,385,224,106,46,7,3,0,325,2007
2019,property-crime,TX0310100,Brownsville Police Department,CAMERON,TX,Texas,25.90872,-97.49824,0,465,507,389,252,143,48,17,3,0,481,2305
2018,violent-crime,TX0310100,Brownsville Police Department,CAMERON,TX,Texas,25.90872,-97.49824,1,95,145,90,47,24,7,4,0,0,26,439
2019,violent-crime,TX0310100,Brownsville Police Department,CAMERON,TX,Texas,25.90872,-97.49824,0,140,208,113,53,32,13,5,0,0,85,649
2018,property-crime,TX2150000,Stephens County Sheriff's Office,STEPHENS,TX,Texas,32.755444,-98.903915,0,0,1,3,0,0,0,0,0,0,0,4
2019,property-crime,TX2150000,Stephens County Sheriff's Office,STEPHENS,TX,Texas,32.755444,-98.903915,0,1,1,2,2,1,2,0,0,0,0,9
2018,violent-crime,TX2150000,Stephens County Sheriff's Office,STEPHENS,TX,Texas,32.755444,-98.903915,0,0,1,0,0,0,0,0,0,0,0,1
2019,violent-crime,TX2150000,Stephens County Sheriff's Office,STEPHENS,TX,Texas,32.755444,-98.903915,0,0,0,1,0,0,0,0,0,0,0,1
2017,property-crime,TX2370700,Hempstead Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,16,20,16,10,9,0,0,0,0,132,203
2018,property-crime,TX2370700,Hempstead Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,10,38,20,20,12,1,1,0,0,141,243
2019,property-crime,TX2370700,Hempstead Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,20,21,11,8,4,2,0,0,0,119,185
2017,violent-crime,TX2370700,Hempstead Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,9,16,18,12,9,4,0,0,0,5,73
2018,violent-crime,TX2370700,Hempstead Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,10,28,27,11,4,5,0,0,0,13,98
2019,violent-crime,TX2370700,Hempstead Police Department,WALLER,TX,Texas,30.013578,-95.982102,1,10,32,14,6,3,1,3,0,0,7,77
2015,property-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,37,41,18,11,1,0,0,0,0,6,114
2016,property-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,24,38,30,15,1,5,0,0,0,3,116
2017,property-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,20,23,23,10,2,1,0,0,0,5,84
2018,property-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,8,21,20,4,3,1,0,0,0,6,63
2019,property-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,24,32,13,9,2,0,1,0,0,7,88
2015,violent-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,7,7,6,3,0,0,1,0,0,1,25
2016,violent-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,0,4,9,0,0,1,0,0,0,0,14
2017,violent-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,1,6,4,4,1,0,0,0,0,1,17
2018,violent-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,7,5,1,3,2,0,0,0,0,2,20
2019,violent-crime,TX1000900,Lumberton Police Department,HARDIN,TX,Texas,30.265972,-94.19866,0,2,5,9,2,2,0,0,0,0,0,20
2016,property-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,2,2,3,2,1,0,0,0,0,12,22
2017,property-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,13,13,25,17,5,6,1,0,0,93,173
2018,property-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,6,23,10,13,10,6,0,0,0,85,153
2019,property-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,1,5,1,5,2,0,0,0,0,19,33
2016,violent-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,0,1,1,0,0,0,0,0,0,2,4
2017,violent-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,7,16,18,6,1,1,1,0,0,1,51
2018,violent-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,6,9,4,2,0,0,0,0,0,0,21
2019,violent-crime,TX1570100,Madisonville Police Department,MADISON,TX,Texas,30.966878,-95.930372,0,4,12,5,2,0,0,0,0,0,1,24
2019,property-crime,TX0710000,El Paso County Sheriff's Office,EL PASO,TX,Texas,31.766403,-106.24139,0,19,14,26,1,7,1,0,0,0,12,80
2019,violent-crime,TX0710000,El Paso County Sheriff's Office,EL PASO,TX,Texas,31.766403,-106.24139,0,10,16,8,6,3,3,0,0,0,5,51
2017,property-crime,TX1551600,McLennan Community College,MCLENNAN,TX,Texas,31.591955,-97.17414,0,0,0,0,0,0,0,0,0,0,1,1
2018,property-crime,TX1551600,McLennan Community College,MCLENNAN,TX,Texas,31.591955,-97.17414,0,1,4,2,0,0,0,0,0,0,0,7
2019,property-crime,TX1551600,McLennan Community College,MCLENNAN,TX,Texas,31.591955,-97.17414,0,0,1,0,0,1,0,0,0,0,0,2
2018,violent-crime,TX1551600,McLennan Community College,MCLENNAN,TX,Texas,31.591955,-97.17414,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0150100,Alamo Heights Police Department,BEXAR,TX,Texas,29.448671,-98.520147,0,0,1,3,6,3,0,0,0,0,45,58
2019,violent-crime,TX0150100,Alamo Heights Police Department,BEXAR,TX,Texas,29.448671,-98.520147,0,0,0,1,0,0,0,0,0,0,0,1
2019,property-crime,TX2140200,Rio Grande City Police Department,STARR,TX,Texas,26.546335,-98.715803,0,11,26,21,11,10,2,0,0,0,1,82
2019,violent-crime,TX2140200,Rio Grande City Police Department,STARR,TX,Texas,26.546335,-98.715803,0,0,2,3,0,0,1,0,0,0,0,6
2019,property-crime,TX0200300,Clute Police Department,BRAZORIA,TX,Texas,29.02107,-95.4045,0,20,63,40,21,5,1,0,0,0,182,332
2019,violent-crime,TX0200300,Clute Police Department,BRAZORIA,TX,Texas,29.02107,-95.4045,0,15,11,8,6,6,0,0,0,0,8,54
2018,property-crime,TX0613900,Northlake Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,0,1,2,1,0,1,0,0,0,12,17
2019,property-crime,TX0613900,Northlake Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,1,7,3,0,3,0,0,0,0,54,68
2018,violent-crime,TX0613900,Northlake Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,0,1,0,2,0,0,0,0,0,2,5
2019,violent-crime,TX0613900,Northlake Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,0,1,2,1,0,0,0,0,0,1,5
2018,property-crime,TX0370000,Cherokee County Sheriff's Office,CHEROKEE,TX,Texas,31.806877,-95.15124,0,25,73,79,17,11,5,0,0,0,265,475
2019,property-crime,TX0370000,Cherokee County Sheriff's Office,CHEROKEE,TX,Texas,31.806877,-95.15124,0,25,43,52,14,7,2,0,0,0,220,363
2018,violent-crime,TX0370000,Cherokee County Sheriff's Office,CHEROKEE,TX,Texas,31.806877,-95.15124,0,9,24,27,16,9,3,2,0,0,6,96
2019,violent-crime,TX0370000,Cherokee County Sheriff's Office,CHEROKEE,TX,Texas,31.806877,-95.15124,0,8,18,12,8,1,3,2,0,0,14,66
2016,property-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,19,10,8,8,1,0,0,0,0,0,46
2017,property-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,21,17,18,5,0,0,0,0,0,0,61
2018,property-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,18,26,8,10,0,1,0,0,0,4,67
2019,property-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,9,28,18,5,3,1,0,0,0,6,70
2016,violent-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,2,3,2,0,0,0,0,0,0,1,8
2017,violent-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,5,6,6,4,2,0,0,0,0,0,23
2018,violent-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,6,2,4,2,0,0,0,0,0,0,14
2019,violent-crime,TX1910100,Canyon Police Department,RANDALL,TX,Texas,34.98086,-101.92753,0,3,11,2,0,2,0,0,0,0,0,18
2019,property-crime,TX2090000,Shackelford County Sheriff's Office,SHACKELFORD,TX,Texas,32.74382,-99.347005,0,1,0,0,0,0,0,0,0,0,1,2
2019,violent-crime,TX2090000,Shackelford County Sheriff's Office,SHACKELFORD,TX,Texas,32.74382,-99.347005,0,0,0,2,0,0,0,0,0,0,0,2
2019,property-crime,TX1970000,Roberts County Sheriff's Office,ROBERTS,TX,Texas,35.836216,-100.807555,0,0,0,0,0,0,0,0,0,0,0,0
2019,property-crime,TX1750100,Corsicana Police Department,NAVARRO,TX,Texas,32.093422,-96.466545,0,35,54,40,8,136,22,0,1,0,9,305
2019,violent-crime,TX1750100,Corsicana Police Department,NAVARRO,TX,Texas,32.093422,-96.466545,0,14,26,19,8,9,6,0,0,0,0,82
2019,property-crime,TX1960200,Woodsboro,REFUGIO,TX,Texas,,,0,0,0,0,1,0,0,0,0,0,0,1
2019,violent-crime,TX1960200,Woodsboro,REFUGIO,TX,Texas,,,0,1,0,0,0,0,1,0,0,0,0,2
2018,property-crime,TX2160000,Sterling County Sheriff's Office,STERLING,TX,Texas,31.835774,-101.054911,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX2160000,Sterling County Sheriff's Office,STERLING,TX,Texas,31.835774,-101.054911,0,0,7,1,1,0,0,0,0,0,0,9
2018,violent-crime,TX2160000,Sterling County Sheriff's Office,STERLING,TX,Texas,31.835774,-101.054911,0,0,1,0,0,0,0,0,0,0,0,1
2019,violent-crime,TX2160000,Sterling County Sheriff's Office,STERLING,TX,Texas,31.835774,-101.054911,0,2,2,0,0,0,0,0,0,0,0,4
2017,property-crime,TX0201400,West Columbia Police Department,BRAZORIA,TX,Texas,29.142834,-95.645615,0,2,6,8,2,3,2,1,0,0,26,50
2018,property-crime,TX0201400,West Columbia Police Department,BRAZORIA,TX,Texas,29.142834,-95.645615,0,5,22,22,7,2,1,2,0,0,67,128
2019,property-crime,TX0201400,West Columbia Police Department,BRAZORIA,TX,Texas,29.142834,-95.645615,0,16,6,2,2,5,2,0,0,0,51,84
2017,violent-crime,TX0201400,West Columbia Police Department,BRAZORIA,TX,Texas,29.142834,-95.645615,0,2,4,2,3,1,1,0,0,0,2,15
2018,violent-crime,TX0201400,West Columbia Police Department,BRAZORIA,TX,Texas,29.142834,-95.645615,0,4,1,2,0,0,0,0,0,0,0,7
2019,violent-crime,TX0201400,West Columbia Police Department,BRAZORIA,TX,Texas,29.142834,-95.645615,0,4,1,2,2,1,0,0,0,0,0,10
2018,property-crime,TX2470100,Floresville Police Department,WILSON,TX,Texas,29.132193,-98.15976,0,1,5,3,0,1,0,0,0,0,3,13
2019,property-crime,TX2470100,Floresville Police Department,WILSON,TX,Texas,29.132193,-98.15976,0,22,19,17,8,3,1,0,0,0,3,73
2018,violent-crime,TX2470100,Floresville Police Department,WILSON,TX,Texas,29.132193,-98.15976,0,0,0,1,0,0,0,0,0,0,0,1
2019,violent-crime,TX2470100,Floresville Police Department,WILSON,TX,Texas,29.132193,-98.15976,0,4,3,4,2,1,3,1,0,0,0,18
2019,property-crime,TX1810100,Bridge City Police Department,ORANGE,TX,Texas,30.120918,-93.893358,0,3,19,16,4,3,0,0,0,0,26,71
2019,violent-crime,TX1810100,Bridge City Police Department,ORANGE,TX,Texas,30.120918,-93.893358,0,2,3,1,3,0,0,0,0,0,0,9
2015,property-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,9,4,4,0,4,3,0,0,0,7,31
2016,property-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,2,4,6,3,2,0,0,0,0,10,27
2017,property-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,3,10,7,5,2,0,0,0,0,7,34
2018,property-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,1,6,5,3,1,0,0,0,0,7,23
2019,property-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,2,1,4,5,1,1,1,0,0,5,20
2015,violent-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,0,6,0,1,0,2,0,0,0,0,9
2016,violent-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,3,2,3,3,0,0,0,0,0,1,12
2017,violent-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,4,3,3,1,0,1,0,0,0,1,13
2018,violent-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,4,1,4,3,1,0,1,0,0,0,14
2019,violent-crime,TX1430000,Lavaca County Sheriff's Office,LAVACA,TX,Texas,29.382578,-96.923633,0,2,1,2,1,2,1,0,0,0,0,9
2019,property-crime,TX0840300,Friendswood Police Department,HARRIS; GALVESTON,TX,Texas,29.228364,-94.895428,0,3,12,7,3,1,1,1,0,0,43,71
2019,violent-crime,TX0840300,Friendswood Police Department,HARRIS; GALVESTON,TX,Texas,29.228364,-94.895428,0,0,1,0,2,0,0,0,0,0,3,6
2015,property-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,59,55,79,40,15,11,0,1,0,190,450
2016,property-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,60,97,84,41,25,5,0,0,0,265,577
2017,property-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,21,43,51,30,18,2,0,0,0,134,299
2018,property-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,23,51,25,13,15,4,0,0,0,105,236
2019,property-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,10,21,46,14,8,0,0,0,0,108,207
2015,violent-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,5,33,23,10,7,0,2,0,0,13,93
2016,violent-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,19,32,33,19,10,5,0,0,0,6,124
2017,violent-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,6,26,16,13,10,5,0,1,0,9,86
2018,violent-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,6,13,7,4,6,1,0,0,0,4,41
2019,violent-crime,TX0290200,Port Lavaca Police Department,CALHOUN,TX,Texas,28.616196,-96.626144,0,4,22,12,4,4,4,1,0,0,2,53
2019,property-crime,TX1600000,Mason County Sheriff's Office,MASON,TX,Texas,30.703232,-99.237608,0,0,0,0,0,0,0,0,0,0,0,0
2019,violent-crime,TX1600000,Mason County Sheriff's Office,MASON,TX,Texas,30.703232,-99.237608,0,0,1,0,0,0,0,0,0,0,0,1
2018,property-crime,TX1017100,Independent School District: Spring,HARRIS,TX,Texas,30.005798,-95.42867,0,4,0,0,0,0,0,0,0,0,8,12
2019,property-crime,TX1017100,Independent School District: Spring,HARRIS,TX,Texas,30.005798,-95.42867,0,18,1,0,1,0,0,0,0,0,60,80
2018,violent-crime,TX1017100,Independent School District: Spring,HARRIS,TX,Texas,30.005798,-95.42867,0,17,0,0,0,0,0,0,0,0,6,23
2019,violent-crime,TX1017100,Independent School District: Spring,HARRIS,TX,Texas,30.005798,-95.42867,0,56,0,3,1,0,0,0,0,0,6,66
2018,property-crime,TX1012900,University of Texas: Houston,HARRIS,TX,Texas,29.857273,-95.393037,0,1,8,9,3,4,1,0,0,0,12,38
2019,property-crime,TX1012900,University of Texas: Houston,HARRIS,TX,Texas,29.857273,-95.393037,0,0,13,12,5,10,2,0,0,0,26,68
2018,violent-crime,TX1012900,University of Texas: Houston,HARRIS,TX,Texas,29.857273,-95.393037,0,0,1,2,0,1,0,0,0,0,1,5
2019,violent-crime,TX1012900,University of Texas: Houston,HARRIS,TX,Texas,29.857273,-95.393037,0,0,1,3,0,1,0,0,0,0,1,6
2017,property-crime,TX1080200,Donna Police Department,HIDALGO,TX,Texas,26.168982,-98.05338,0,48,70,36,22,11,5,0,0,0,644,836
2018,property-crime,TX1080200,Donna Police Department,HIDALGO,TX,Texas,26.168982,-98.05338,1,50,120,78,46,19,3,1,0,0,777,1095
2019,property-crime,TX1080200,Donna Police Department,HIDALGO,TX,Texas,26.168982,-98.05338,0,83,101,62,49,17,12,2,0,0,650,976
2017,violent-crime,TX1080200,Donna Police Department,HIDALGO,TX,Texas,26.168982,-98.05338,0,22,45,32,19,10,2,1,0,0,37,168
2018,violent-crime,TX1080200,Donna Police Department,HIDALGO,TX,Texas,26.168982,-98.05338,1,36,57,43,28,11,5,2,0,0,54,237
2019,violent-crime,TX1080200,Donna Police Department,HIDALGO,TX,Texas,26.168982,-98.05338,0,17,44,26,19,5,3,2,0,0,34,150
2018,property-crime,TX1090000,Hill County Sheriff's Office,HILL,TX,Texas,31.982681,-97.130668,0,9,37,33,20,8,5,0,1,0,14,127
2019,property-crime,TX1090000,Hill County Sheriff's Office,HILL,TX,Texas,31.982681,-97.130668,0,8,31,55,18,12,7,0,0,0,2,133
2018,violent-crime,TX1090000,Hill County Sheriff's Office,HILL,TX,Texas,31.982681,-97.130668,0,2,6,11,9,6,1,0,0,0,0,35
2019,violent-crime,TX1090000,Hill County Sheriff's Office,HILL,TX,Texas,31.982681,-97.130668,0,8,8,5,5,1,5,1,1,0,0,34
2019,property-crime,TX1040100,Haskell Police Department,HASKELL,TX,Texas,33.175965,-99.730773,0,0,4,2,1,0,0,0,0,0,0,7
2019,violent-crime,TX1040100,Haskell Police Department,HASKELL,TX,Texas,33.175965,-99.730773,0,0,0,0,1,0,0,0,0,0,0,1
2018,property-crime,TX0431900,Parker Police Department,COLLIN,TX,Texas,33.055317,-96.62177,0,2,0,1,1,1,0,0,0,0,4,9
2019,property-crime,TX0431900,Parker Police Department,COLLIN,TX,Texas,33.055317,-96.62177,0,4,4,3,0,5,0,0,0,1,17,34
2019,property-crime,TX1260000,Johnson County Sheriff's Office,JOHNSON,TX,Texas,32.372623,-97.388985,0,32,66,84,50,27,16,4,0,1,389,669
2019,violent-crime,TX1260000,Johnson County Sheriff's Office,JOHNSON,TX,Texas,32.372623,-97.388985,0,17,36,52,37,20,6,4,0,0,27,199
2018,property-crime,TX0430200,Celina Police Department,COLLIN,TX,Texas,33.323864,-96.78055,0,2,4,3,2,4,1,0,0,0,31,47
2019,property-crime,TX0430200,Celina Police Department,COLLIN,TX,Texas,33.323864,-96.78055,26,32,4,20,6,10,0,0,0,0,26,124
2018,violent-crime,TX0430200,Celina Police Department,COLLIN,TX,Texas,33.323864,-96.78055,0,0,2,0,0,0,0,0,0,0,1,3
2019,violent-crime,TX0430200,Celina Police Department,COLLIN,TX,Texas,33.323864,-96.78055,0,2,2,2,2,1,1,3,0,0,0,13
2019,property-crime,TX0570500,Cedar Hill Police Department,ELLIS; DALLAS,TX,Texas,32.766987,-96.778424,0,100,140,120,43,44,7,0,1,0,338,793
2019,violent-crime,TX0570500,Cedar Hill Police Department,ELLIS; DALLAS,TX,Texas,32.766987,-96.778424,0,13,17,10,8,5,2,0,0,0,27,82
2018,property-crime,TX0520000,Crane County Sheriff's Office,CRANE,TX,Texas,31.422796,-102.487774,0,1,0,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0520000,Crane County Sheriff's Office,CRANE,TX,Texas,31.422796,-102.487774,0,0,0,0,0,0,1,0,0,0,0,1
2019,violent-crime,TX0520000,Crane County Sheriff's Office,CRANE,TX,Texas,31.422796,-102.487774,0,1,0,0,0,0,0,0,0,0,0,1
2018,property-crime,TX1070400,Trinity Valley Community College,HENDERSON,TX,Texas,,,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX1070400,Trinity Valley Community College,HENDERSON,TX,Texas,,,0,0,0,0,0,0,0,0,0,0,1,1
2018,violent-crime,TX1070400,Trinity Valley Community College,HENDERSON,TX,Texas,,,0,0,2,0,0,0,0,0,0,0,0,2
2019,violent-crime,TX1070400,Trinity Valley Community College,HENDERSON,TX,Texas,,,0,1,0,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0151400,Universal City Police Department,BEXAR,TX,Texas,29.560911,-98.31195,0,21,21,17,10,4,0,0,0,0,0,73
2019,violent-crime,TX0151400,Universal City Police Department,BEXAR,TX,Texas,29.560911,-98.31195,0,1,5,3,3,2,2,0,0,0,1,17
2019,property-crime,TX1720100,Daingerfield Police Department,MORRIS,TX,Texas,33.03271,-94.722046,0,15,13,7,8,5,0,0,0,0,19,67
2019,violent-crime,TX1720100,Daingerfield Police Department,MORRIS,TX,Texas,33.03271,-94.722046,0,0,7,2,2,2,0,0,0,0,2,15
2015,property-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,1,259,401,221,116,52,17,0,1,0,424,1492
2016,property-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,2,269,412,186,97,42,9,2,0,0,423,1442
2017,property-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,3,254,365,209,91,40,13,2,1,0,346,1324
2018,property-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,0,185,453,281,120,54,18,1,0,0,355,1467
2019,property-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,0,162,433,347,108,78,20,2,1,0,304,1455
2015,violent-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,0,46,87,34,28,8,3,0,0,0,70,276
2016,violent-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,2,53,80,46,21,6,1,2,0,0,51,262
2017,violent-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,3,67,123,46,19,18,4,0,0,0,55,335
2018,violent-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,0,54,94,51,25,10,0,0,0,0,56,290
2019,violent-crime,TX0610600,Lewisville Police Department,DALLAS; DENTON,TX,Texas,33.205005,-97.119046,0,46,110,51,25,7,3,0,1,0,49,292
2019,property-crime,TX0910900,Bells,GRAYSON,TX,Texas,,,0,0,0,2,0,1,0,0,0,0,0,3
2019,property-crime,TX1000300,Sour Lake Police Department,HARDIN,TX,Texas,30.329612,-94.393149,0,0,4,0,0,0,0,0,0,2,5,11
2019,violent-crime,TX1000300,Sour Lake Police Department,HARDIN,TX,Texas,30.329612,-94.393149,0,1,0,3,2,1,0,0,0,0,0,7
2018,property-crime,TX0160100,Blanco Police Department,BLANCO,TX,Texas,30.265605,-98.399977,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0160100,Blanco Police Department,BLANCO,TX,Texas,30.265605,-98.399977,0,0,1,2,2,1,0,0,0,1,0,7
2019,violent-crime,TX0160100,Blanco Police Department,BLANCO,TX,Texas,30.265605,-98.399977,0,0,2,1,0,0,0,0,0,0,0,3
2019,property-crime,TX0710200,El Paso Police Department,EL PASO,TX,Texas,31.75874,-106.48478,0,288,425,378,153,69,21,3,2,0,21,1360
2019,violent-crime,TX0710200,El Paso Police Department,EL PASO,TX,Texas,31.75874,-106.48478,0,130,241,183,84,42,15,6,3,0,45,749
2016,property-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,1,9,10,3,3,0,0,0,0,8,34
2017,property-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,9,46,38,29,15,3,0,0,0,46,186
2018,property-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,21,51,48,42,16,2,1,0,0,1,182
2019,property-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,8,55,53,25,9,2,0,0,0,0,152
2016,violent-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,0,0,4,1,1,0,0,0,0,0,6
2017,violent-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,13,8,13,2,6,2,1,0,0,8,53
2018,violent-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,2,5,13,2,4,0,0,0,0,0,26
2019,violent-crime,TX2100100,Center Police Department,SHELBY,TX,Texas,31.790137,-94.142565,0,0,8,8,7,3,1,1,0,0,0,28
2017,property-crime,TX0200900,Manvel Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,2,0,1,1,0,0,0,0,0,0,4
